person_id,unit_id,in_scope,phish_sent,phish_clicked,phish_reported,credential_submitted,training_assigned,training_completed
P00642,RND,1,5,1,1,1,4,3
P00643,RND,1,5,0,0,0,4,4
P00644,RND,0,0,0,0,0,0,0
P00645,RND,1,4,0,3,0,2,1
P00646,RND,1,5,2,0,1,3,2
P00647,RND,1,3,0,1,0,3,3
P00648,RND,1,4,1,0,0,4,2
P00649,RND,1,4,0,0,0,4,4
P00650,RND,1,3,0,0,0,3,3
P00651,RND,1,3,0,0,0,2,1
P00652,RND,1,3,1,2,0,3,3
P00653,RND,0,0,0,0,0,0,0
P00654,RND,1,5,1,3,0,3,1
P00655,RND,1,3,0,0,0,3,2
P00656,RND,1,5,1,1,0,4,1
P00657,RND,1,5,0,0,0,3,1
P00658,RND,1,5,0,2,0,3,3
P00659,RND,1,4,0,0,0,3,2
P00660,RND,1,3,0,0,0,3,3
P00661,RND,1,3,0,1,0,3,3
P00662,RND,1,5,1,1,1,3,3
P00663,RND,1,3,1,0,0,4,3
P00664,RND,1,4,0,1,0,3,3
P00665,RND,1,5,2,1,0,3,2
P00666,RND,1,3,1,0,0,4,2
P00667,RND,1,5,0,2,0,2,2
P00668,RND,1,3,0,2,0,2,2
P00669,RND,1,5,0,2,0,3,2
P00670,RND,1,3,0,0,0,3,2
P00671,RND,1,4,0,1,0,4,4
P00672,RND,1,4,1,2,0,4,2
P00673,RND,1,5,0,0,0,3,3
P00674,RND,1,4,1,1,1,4,3
P00675,RND,1,4,0,3,0,4,3
P00676,RND,1,5,0,1,0,3,1
P00677,RND,1,4,0,1,0,3,2
P00678,RND,1,5,0,1,0,3,2
P00679,RND,1,4,0,1,0,2,1
P00680,RND,1,4,0,0,0,3,3
P00681,RND,1,4,0,2,0,3,3
P00682,RND,1,4,1,2,1,3,0
P00683,RND,1,4,0,0,0,3,1
P00684,RND,1,3,0,0,0,2,0
P00685,RND,1,5,0,2,0,4,4
P00686,RND,1,5,1,0,1,3,1
P00687,RND,1,5,0,0,0,2,2
P00688,RND,1,4,1,2,1,2,2
P00689,RND,1,4,0,0,0,4,4
P00690,RND,1,5,1,2,0,4,4
P00691,RND,1,4,0,0,0,2,1
P00692,RND,1,5,0,0,0,3,1
P00693,RND,1,3,0,1,0,2,2
P00694,RND,1,3,0,3,0,4,2
P00695,RND,0,0,0,0,0,0,0
P00696,RND,1,5,0,2,0,4,4
P00697,RND,1,4,0,1,0,2,2
P00698,RND,0,0,0,0,0,0,0
P00699,RND,1,5,0,1,0,3,2
P00700,RND,1,4,0,0,0,2,0
P00701,RND,1,3,0,1,0,3,3
P00702,RND,1,3,0,0,0,2,2
P00703,RND,1,4,0,0,0,3,2
P00704,RND,1,4,0,0,0,2,1
P00705,RND,0,0,0,0,0,0,0
P00706,RND,1,3,2,0,0,4,3
P00707,RND,1,5,1,2,0,3,3
P00708,RND,1,4,0,0,0,4,3
P00709,RND,1,4,0,0,0,2,2
P00710,RND,1,5,1,1,1,3,3
P00711,RND,1,4,0,0,0,4,3
P00712,RND,1,4,0,0,0,2,2
P00713,RND,1,3,0,0,0,2,2
P00714,RND,1,5,1,1,0,2,1
P00715,RND,1,4,0,1,0,4,4
P00716,RND,1,4,0,0,0,2,1
P00717,RND,1,4,0,1,0,3,3
P00718,RND,1,4,1,2,1,3,2
P00719,RND,1,4,0,0,0,2,2
P00720,RND,1,3,0,2,0,4,3
P00721,RND,1,5,1,0,1,4,4
P00722,RND,0,0,0,0,0,0,0
P00723,RND,1,4,0,1,0,3,3
P00724,RND,1,4,0,0,0,3,3
P00725,RND,1,3,0,1,0,3,1
P00726,RND,0,0,0,0,0,0,0
P00727,RND,1,4,1,1,0,3,2
P00728,RND,1,4,2,1,1,3,2
P00729,RND,1,4,0,0,0,3,3
P00730,RND,1,5,1,1,1,2,2
P00731,RND,0,0,0,0,0,0,0
P00732,RND,1,4,0,1,0,4,2
P00733,RND,1,4,0,1,0,2,2
P00734,RND,1,4,1,0,0,2,2
P00735,RND,1,5,1,1,0,2,2
P00736,RND,1,4,1,1,1,3,3
P00737,RND,1,5,0,0,0,3,1
P00738,RND,0,0,0,0,0,0,0
P00739,RND,1,4,0,0,0,4,3
P00740,RND,1,3,2,0,1,4,4
P00741,OPS_IT_A,1,4,2,1,1,2,2
P00742,OPS_IT_A,0,0,0,0,0,0,0
P00743,OPS_IT_A,0,0,0,0,0,0,0
P00744,OPS_IT_A,0,0,0,0,0,0,0
P00745,OPS_IT_A,1,4,0,1,0,2,1
P00746,OPS_IT_A,1,5,4,0,2,3,3
P00747,OPS_IT_A,1,3,2,0,1,4,3
P00748,OPS_IT_A,0,0,0,0,0,0,0
P00749,OPS_IT_A,0,0,0,0,0,0,0
P00750,OPS_IT_A,0,0,0,0,0,0,0
P00751,OPS_IT_A,1,5,1,1,0,3,2
P00752,OPS_IT_A,0,0,0,0,0,0,0
P00753,OPS_IT_A,0,0,0,0,0,0,0
P00754,OPS_IT_A,0,0,0,0,0,0,0
P00755,OPS_IT_A,1,3,2,0,1,2,0
P00756,OPS_IT_A,0,0,0,0,0,0,0
P00757,OPS_IT_A,1,3,0,0,0,4,3
P00758,OPS_IT_A,1,3,0,1,0,4,4
P00759,OPS_IT_A,1,4,3,0,2,2,1
P00760,OPS_IT_A,0,0,0,0,0,0,0
P00761,OPS_IT_A,1,3,3,0,3,2,1
P00762,OPS_IT_A,0,0,0,0,0,0,0
P00763,OPS_IT_A,1,4,0,0,0,4,1
P00764,OPS_IT_A,1,5,2,0,1,3,0
P00765,OPS_IT_A,1,5,3,0,1,2,2
P00766,OPS_IT_A,1,5,2,1,0,2,1
P00767,OPS_IT_A,1,4,2,0,1,3,3
P00768,OPS_IT_A,0,0,0,0,0,0,0
P00769,OPS_IT_A,0,0,0,0,0,0,0
P00770,OPS_IT_A,1,4,1,0,0,2,1
P00771,OPS_IT_A,1,4,1,0,0,3,1
P00772,OPS_IT_A,0,0,0,0,0,0,0
P00773,OPS_IT_A,1,4,0,0,0,2,1
P00774,OPS_IT_A,1,4,0,0,0,4,2
P00775,OPS_IT_A,0,0,0,0,0,0,0
P00776,OPS_IT_A,1,5,2,0,2,3,1
P00777,OPS_IT_A,1,4,0,0,0,4,1
P00778,OPS_IT_A,0,0,0,0,0,0,0
P00779,OPS_IT_A,1,3,0,0,0,2,2
P00780,OPS_IT_A,0,0,0,0,0,0,0
P00781,OPS_IT_A,1,4,1,0,1,4,2
P00782,OPS_IT_A,1,3,2,0,0,4,2
P00783,OPS_IT_A,1,3,1,0,0,3,2
P00784,OPS_IT_A,0,0,0,0,0,0,0
P00785,OPS_IT_A,0,0,0,0,0,0,0
P00786,OPS_IT_A,1,3,1,0,0,4,2
P00787,OPS_IT_A,0,0,0,0,0,0,0
P00788,OPS_IT_A,0,0,0,0,0,0,0
P00789,OPS_IT_A,1,4,2,0,2,4,1
P00790,OPS_IT_A,1,4,0,0,0,3,0
P00791,OPS_IT_A,0,0,0,0,0,0,0
P00792,OPS_IT_A,0,0,0,0,0,0,0
P00793,OPS_IT_A,1,4,1,0,0,3,0
P00794,OPS_IT_A,0,0,0,0,0,0,0
P00795,OPS_IT_A,1,5,3,1,0,3,1
P00796,OPS_IT_A,0,0,0,0,0,0,0
P00797,OPS_IT_A,1,4,0,1,0,3,2
P00798,OPS_IT_A,1,3,0,0,0,3,1
P00799,OPS_IT_A,0,0,0,0,0,0,0
P00800,OPS_IT_A,1,4,1,0,0,2,2
P00801,OPS_IT_A,0,0,0,0,0,0,0
P00802,OPS_IT_A,1,4,1,0,1,4,1
P00803,OPS_IT_A,1,4,0,1,0,2,1
P00804,OPS_IT_A,0,0,0,0,0,0,0
P00805,OPS_IT_A,0,0,0,0,0,0,0
P00806,OPS_IT_A,1,4,2,0,0,2,0
P00807,OPS_IT_A,1,3,0,0,0,2,1
P00808,OPS_IT_A,1,4,2,1,1,3,1
P00809,OPS_IT_A,1,5,2,0,2,4,4
P00810,OPS_IT_A,0,0,0,0,0,0,0
P00811,OPS_IT_A,1,3,0,1,0,2,1
P00812,OPS_IT_A,0,0,0,0,0,0,0
P00813,OPS_IT_A,1,4,2,0,0,3,0
P00814,OPS_IT_A,0,0,0,0,0,0,0
P00815,OPS_IT_A,0,0,0,0,0,0,0
P00816,OPS_IT_A,0,0,0,0,0,0,0
P00817,OPS_IT_A,0,0,0,0,0,0,0
P00818,OPS_IT_A,0,0,0,0,0,0,0
P00819,OPS_IT_A,1,4,0,0,0,4,3
P00820,OPS_IT_A,1,5,2,0,1,4,3
P00821,OPS_IT_A,1,3,1,0,1,4,3
P00822,OPS_IT_A,1,4,0,0,0,3,1
P00823,OPS_IT_A,1,5,2,0,1,3,1
P00824,OPS_IT_A,1,4,1,0,1,3,0
P00825,OPS_IT_A,0,0,0,0,0,0,0
P00826,OPS_IT_A,0,0,0,0,0,0,0
P00827,OPS_IT_A,0,0,0,0,0,0,0
P00828,OPS_IT_A,0,0,0,0,0,0,0
P00829,OPS_IT_A,1,4,2,0,1,2,2
P00830,OPS_IT_A,0,0,0,0,0,0,0
P00831,OPS_IT_A,1,5,1,0,1,3,3
P00832,OPS_IT_A,1,3,0,0,0,3,2
P00833,OPS_IT_A,1,4,4,0,1,2,0
P00834,OPS_IT_A,0,0,0,0,0,0,0
P00835,OPS_IT_A,1,3,0,1,0,3,1
P00836,OPS_IT_A,0,0,0,0,0,0,0
P00837,OPS_IT_A,1,3,1,0,1,2,1
P00838,OPS_IT_A,1,5,2,1,0,2,2
P00839,OPS_IT_A,1,5,0,1,0,2,2
P00840,OPS_IT_A,1,4,2,0,0,3,2
P00841,OPS_IT_A,0,0,0,0,0,0,0
P00842,OPS_IT_A,0,0,0,0,0,0,0
P00843,OPS_IT_A,0,0,0,0,0,0,0
P00844,OPS_IT_A,1,4,1,0,0,3,3
P00845,OPS_IT_A,1,4,1,0,0,3,2
P00846,OPS_IT_A,1,4,0,1,0,3,2
P00847,OPS_IT_A,0,0,0,0,0,0,0
P00848,OPS_IT_A,0,0,0,0,0,0,0
P00849,OPS_IT_A,0,0,0,0,0,0,0
P00850,OPS_IT_A,0,0,0,0,0,0,0
P00851,OPS_IT_A,0,0,0,0,0,0,0
P00852,OPS_IT_A,0,0,0,0,0,0,0
P00853,OPS_IT_A,1,4,2,0,1,4,2
P00854,OPS_IT_A,1,4,2,0,1,3,3
P00855,OPS_IT_A,1,5,1,0,0,3,1
P00856,OPS_IT_A,0,0,0,0,0,0,0
P00857,OPS_IT_A,0,0,0,0,0,0,0
P00858,OPS_IT_A,1,4,0,0,0,2,1
P00859,OPS_IT_A,0,0,0,0,0,0,0
P00860,OPS_IT_A,0,0,0,0,0,0,0
P00861,OPS_IT_A,1,5,1,0,1,3,3
P00862,OPS_IT_A,1,4,0,0,0,2,2
P00863,OPS_IT_A,1,3,0,0,0,3,3
P00864,OPS_IT_A,0,0,0,0,0,0,0
P00865,OPS_IT_A,1,3,1,0,0,3,2
P00866,OPS_IT_A,0,0,0,0,0,0,0
P00867,OPS_IT_A,1,4,2,0,1,3,3
P00868,OPS_IT_A,1,4,0,0,0,3,3
P00869,OPS_IT_A,0,0,0,0,0,0,0
P00870,OPS_IT_A,0,0,0,0,0,0,0
P00871,OPS_IT_A,0,0,0,0,0,0,0
P00872,OPS_IT_A,0,0,0,0,0,0,0
P00873,OPS_IT_A,0,0,0,0,0,0,0
P00874,OPS_IT_A,1,4,2,0,1,3,3
P00875,OPS_IT_A,1,5,1,0,0,4,3
P00876,OPS_IT_A,1,4,3,1,2,3,2
P00877,OPS_IT_A,0,0,0,0,0,0,0
P00878,OPS_IT_A,1,4,0,0,0,3,1
P00879,OPS_IT_A,0,0,0,0,0,0,0
P00880,OPS_IT_A,1,3,1,0,1,3,1
P00881,OPS_IT_A,0,0,0,0,0,0,0
P00882,OPS_IT_A,1,4,1,1,0,4,2
P00883,OPS_IT_A,0,0,0,0,0,0,0
P00884,OPS_IT_A,0,0,0,0,0,0,0
P00885,OPS_IT_A,1,5,1,0,0,2,0
P00886,OPS_IT_A,1,4,2,0,1,3,1
P00887,OPS_IT_A,1,4,0,0,0,2,1
P00888,OPS_IT_A,0,0,0,0,0,0,0
P00889,OPS_IT_A,1,4,2,0,1,4,3
P00890,OPS_IT_A,1,3,0,0,0,2,1
P00891,OPS_IT_A,0,0,0,0,0,0,0
P00892,OPS_IT_A,1,4,3,0,0,3,2
P00893,OPS_IT_A,1,5,2,0,1,4,3
P00894,OPS_IT_A,0,0,0,0,0,0,0
P00895,OPS_IT_A,1,5,2,0,0,4,2
P00896,OPS_IT_A,0,0,0,0,0,0,0
P00897,OPS_IT_A,0,0,0,0,0,0,0
P00898,OPS_IT_A,0,0,0,0,0,0,0
P00899,OPS_IT_A,0,0,0,0,0,0,0
P00900,OPS_IT_A,1,3,1,0,0,3,1
P00901,OPS_IT_A,0,0,0,0,0,0,0
P00902,OPS_IT_A,1,3,1,2,1,3,0
P00903,OPS_IT_A,0,0,0,0,0,0,0
P00904,OPS_IT_A,1,4,1,1,1,2,0
P00905,OPS_IT_A,1,4,1,0,1,2,1
P00906,OPS_IT_A,1,3,0,0,0,4,2
P00907,OPS_IT_A,1,5,0,1,0,2,2
P00908,OPS_IT_A,1,3,2,0,1,2,1
P00909,OPS_IT_A,1,3,0,0,0,3,1
P00910,OPS_IT_A,1,5,2,0,2,3,2
P00911,OPS_IT_A,1,5,0,0,0,3,2
P00912,OPS_IT_A,1,5,4,0,1,2,2
P00913,OPS_IT_A,0,0,0,0,0,0,0
P00914,OPS_IT_A,0,0,0,0,0,0,0
P00915,OPS_IT_A,1,5,2,0,1,3,3
P00916,OPS_IT_A,1,3,1,0,1,3,1
P00917,OPS_IT_A,0,0,0,0,0,0,0
P00918,OPS_IT_A,1,3,2,0,0,4,2
P00919,OPS_IT_A,1,5,0,0,0,4,3
P00920,OPS_IT_A,0,0,0,0,0,0,0
P00921,OPS_IT_A,1,5,3,0,3,2,2
P00922,OPS_IT_A,1,5,3,1,2,2,1
P00923,OPS_IT_A,0,0,0,0,0,0,0
P00924,OPS_IT_A,1,3,1,0,1,2,1
P00925,OPS_IT_A,1,3,2,0,2,2,1
P00926,OPS_IT_A,0,0,0,0,0,0,0
P00927,OPS_IT_A,1,4,2,0,1,2,0
P00928,OPS_IT_A,1,4,1,0,0,2,1
P00929,OPS_IT_A,1,4,0,0,0,3,2
P00930,OPS_IT_A,1,5,0,0,0,3,1
P00931,OPS_IT_A,1,3,1,0,1,2,1
P00932,OPS_IT_A,0,0,0,0,0,0,0
P00933,OPS_IT_A,1,5,1,0,1,3,2
P00934,OPS_IT_A,0,0,0,0,0,0,0
P00935,OPS_IT_A,1,4,0,0,0,3,2
P00936,OPS_IT_A,1,4,0,0,0,2,1
P00937,OPS_IT_A,1,4,1,0,1,3,2
P00938,OPS_IT_A,1,4,0,0,0,3,1
P00939,OPS_IT_A,1,4,0,0,0,4,4
P00940,OPS_IT_A,1,3,1,0,0,4,2
P00941,OPS_IT_A,0,0,0,0,0,0,0
P00942,OPS_IT_A,0,0,0,0,0,0,0
P00943,OPS_IT_A,0,0,0,0,0,0,0
P00944,OPS_IT_A,0,0,0,0,0,0,0
P00945,OPS_IT_A,1,4,2,0,1,4,1
P00946,OPS_IT_A,1,4,1,0,1,3,0
P00947,OPS_IT_A,1,4,1,0,0,4,3
P00948,OPS_IT_A,0,0,0,0,0,0,0
P00949,OPS_IT_A,0,0,0,0,0,0,0
P00950,OPS_IT_A,0,0,0,0,0,0,0
P00951,OPS_IT_A,1,4,2,0,0,2,1
P00952,OPS_IT_A,1,5,2,0,1,3,3
P00953,OPS_IT_A,0,0,0,0,0,0,0
P00954,OPS_IT_A,1,3,2,0,1,2,1
P00955,OPS_IT_A,1,3,2,0,0,3,3
P00956,OPS_IT_A,1,5,2,0,2,3,3
P00957,OPS_IT_A,1,4,1,0,1,3,2
P00958,OPS_IT_A,1,4,1,1,1,4,3
P00959,OPS_IT_A,0,0,0,0,0,0,0
P00960,OPS_IT_A,0,0,0,0,0,0,0
P00961,OPS_IT_A,1,5,0,0,0,3,3
P00962,OPS_IT_A,1,4,0,0,0,3,2
P00963,OPS_IT_A,1,3,0,0,0,4,1
P00964,OPS_IT_A,1,4,1,0,0,3,1
P00965,OPS_IT_A,0,0,0,0,0,0,0
P00966,OPS_IT_A,1,5,1,0,1,3,3
P00967,OPS_IT_A,0,0,0,0,0,0,0
P00968,OPS_IT_A,1,4,0,0,0,4,2
P00969,OPS_IT_A,0,0,0,0,0,0,0
P00970,OPS_IT_A,1,3,0,0,0,4,3
P00971,OPS_IT_A,1,4,0,0,0,3,1
P00972,OPS_IT_A,1,4,2,1,2,3,0
P00973,OPS_IT_A,0,0,0,0,0,0,0
P00974,OPS_IT_A,0,0,0,0,0,0,0
P00975,OPS_IT_A,1,3,2,0,1,2,1
P00976,OPS_IT_A,0,0,0,0,0,0,0
P00977,OPS_IT_A,0,0,0,0,0,0,0
P00978,OPS_IT_A,1,5,2,2,1,4,2
P00979,OPS_IT_A,1,3,0,0,0,2,0
P00980,OPS_IT_A,0,0,0,0,0,0,0
P00981,OPS_IT_A,0,0,0,0,0,0,0
P00982,OPS_IT_A,1,4,2,0,2,3,3
P00983,OPS_IT_A,0,0,0,0,0,0,0
P00984,OPS_IT_A,0,0,0,0,0,0,0
P00985,OPS_IT_A,1,4,0,0,0,3,2
P00986,OPS_IT_A,1,4,1,0,0,2,2
P00987,OPS_IT_A,1,3,1,0,1,3,3
P00988,OPS_IT_A,1,3,2,0,2,3,3
P00989,OPS_IT_A,0,0,0,0,0,0,0
P00990,OPS_IT_A,1,4,1,0,0,4,1
P00991,OPS_IT_A,1,5,1,1,0,3,2
P00992,OPS_IT_A,1,3,2,0,1,3,1
P00993,OPS_IT_A,1,5,0,0,0,2,1
P00994,OPS_IT_A,0,0,0,0,0,0,0
P00995,OPS_IT_A,1,3,0,0,0,3,2
P00996,OPS_IT_A,1,5,4,0,2,2,2
P00997,OPS_IT_A,1,3,1,0,1,3,0
P00998,OPS_IT_A,1,4,2,0,1,3,2
P00999,OPS_IT_A,1,5,1,0,0,2,2
P01000,OPS_IT_A,1,4,0,0,0,4,3
P01001,OPS_IT_A,1,3,1,0,0,3,1
P01002,OPS_IT_A,0,0,0,0,0,0,0
P01003,OPS_IT_A,1,4,1,0,0,3,2
P01004,OPS_IT_A,0,0,0,0,0,0,0
P01005,OPS_IT_A,1,5,2,1,0,4,3
P01006,OPS_IT_A,1,4,2,0,2,3,0
P01007,OPS_IT_A,0,0,0,0,0,0,0
P01008,OPS_IT_A,0,0,0,0,0,0,0
P01009,OPS_IT_A,0,0,0,0,0,0,0
P01010,OPS_IT_A,1,4,1,0,0,2,0
P01011,OPS_IT_A,1,4,1,0,1,3,2
P01012,OPS_IT_A,0,0,0,0,0,0,0
P01013,OPS_IT_A,1,4,1,0,0,3,2
P01014,OPS_IT_A,0,0,0,0,0,0,0
P01015,OPS_IT_A,1,5,3,0,1,3,0
P01016,OPS_IT_A,1,3,0,0,0,3,2
P01017,OPS_IT_A,1,4,0,1,0,3,2
P01018,OPS_IT_A,1,3,3,0,1,3,1
P01019,OPS_IT_A,1,4,1,0,0,4,4
P01020,OPS_IT_A,1,4,0,1,0,4,3
P01021,OPS_IT_A,1,5,3,0,1,3,2
P01022,OPS_IT_A,1,3,3,0,1,4,2
P01023,OPS_IT_A,0,0,0,0,0,0,0
P01024,OPS_IT_A,0,0,0,0,0,0,0
P01025,OPS_IT_A,1,3,0,0,0,3,0
P01026,OPS_IT_A,0,0,0,0,0,0,0
P01027,OPS_IT_A,0,0,0,0,0,0,0
P01028,OPS_IT_A,1,4,2,1,1,4,2
P01029,OPS_IT_A,1,4,0,0,0,3,2
P01030,OPS_IT_A,0,0,0,0,0,0,0
P01031,OPS_IT_A,1,4,1,2,0,3,1
P01032,OPS_IT_A,1,5,0,0,0,4,1
P01033,OPS_IT_A,0,0,0,0,0,0,0
P01034,OPS_IT_A,1,5,2,0,1,4,0
P01035,OPS_IT_A,1,4,0,0,0,3,2
P01036,OPS_IT_A,0,0,0,0,0,0,0
P01037,OPS_IT_A,1,5,2,0,2,3,1
P01038,OPS_IT_A,0,0,0,0,0,0,0
P01039,OPS_IT_A,0,0,0,0,0,0,0
P01040,OPS_IT_A,1,4,1,0,1,3,0
P01041,OPS_IT_A,0,0,0,0,0,0,0
P01042,OPS_IT_A,0,0,0,0,0,0,0
P01043,OPS_IT_A,1,4,2,2,1,2,0
P01044,OPS_IT_A,1,4,1,1,1,4,1
P01045,OPS_IT_A,0,0,0,0,0,0,0
P01046,OPS_IT_A,0,0,0,0,0,0,0
P01047,OPS_IT_A,0,0,0,0,0,0,0
P01048,OPS_IT_A,0,0,0,0,0,0,0
P01049,OPS_IT_A,0,0,0,0,0,0,0
P01050,OPS_IT_A,1,4,0,0,0,4,3
P01051,OPS_IT_A,1,3,1,0,1,3,3
P01052,OPS_IT_A,1,5,2,0,1,4,0
P01053,OPS_IT_A,0,0,0,0,0,0,0
P01054,OPS_IT_A,1,5,2,1,1,3,2
P01055,OPS_IT_A,0,0,0,0,0,0,0
P01056,OPS_IT_A,1,4,1,0,0,4,2
P01057,OPS_IT_A,1,5,1,0,1,2,1
P01058,OPS_IT_A,0,0,0,0,0,0,0
P01059,OPS_IT_A,1,4,1,0,0,2,0
P01060,OPS_IT_A,0,0,0,0,0,0,0
P01061,OPS_IT_A,0,0,0,0,0,0,0
P01062,OPS_IT_A,1,5,2,0,1,3,0
P01063,OPS_IT_A,1,5,0,0,0,4,3
P01064,OPS_IT_A,1,4,0,0,0,3,2
P01065,OPS_IT_A,1,4,1,0,1,3,2
P01066,OPS_IT_A,0,0,0,0,0,0,0
P01067,OPS_IT_A,0,0,0,0,0,0,0
P01068,OPS_IT_A,0,0,0,0,0,0,0
P01069,OPS_IT_A,1,3,1,0,1,2,1
P01070,OPS_IT_A,1,5,3,0,2,4,2
P01071,OPS_IT_A,0,0,0,0,0,0,0
P01072,OPS_IT_A,0,0,0,0,0,0,0
P01073,OPS_IT_A,0,0,0,0,0,0,0
P01074,OPS_IT_A,0,0,0,0,0,0,0
P01075,OPS_IT_A,0,0,0,0,0,0,0
P01076,OPS_IT_A,0,0,0,0,0,0,0
P01077,OPS_IT_A,0,0,0,0,0,0,0
P01078,OPS_IT_A,1,4,3,0,0,3,2
P01079,OPS_IT_A,1,3,1,0,1,2,1
P01080,OPS_IT_A,1,4,1,0,1,3,2
P01081,OPS_IT_A,1,5,5,0,3,2,0
P01082,OPS_IT_A,0,0,0,0,0,0,0
P01083,OPS_IT_A,1,5,2,0,1,3,1
P01084,OPS_IT_A,1,4,1,0,0,4,0
P01085,OPS_IT_A,0,0,0,0,0,0,0
P01086,OPS_IT_A,0,0,0,0,0,0,0
P01087,OPS_IT_A,1,4,2,0,2,3,1
P01088,OPS_IT_A,1,5,1,0,1,4,1
P01089,OPS_IT_A,0,0,0,0,0,0,0
P01090,OPS_IT_A,1,4,1,0,0,4,1
P01091,OPS_IT_A,1,4,0,0,0,3,2
P01092,OPS_IT_A,0,0,0,0,0,0,0
P01093,OPS_IT_A,1,5,4,0,3,4,3
P01094,OPS_IT_A,1,4,3,0,2,3,2
P01095,OPS_IT_A,1,3,1,0,0,3,2
P01096,OPS_IT_A,1,4,2,0,0,4,3
P01097,OPS_IT_A,1,5,0,1,0,3,3
P01098,OPS_IT_A,1,3,0,1,0,3,2
P01099,OPS_IT_A,1,3,1,0,1,4,1
P01100,OPS_IT_A,0,0,0,0,0,0,0
P01101,OPS_IT_A,1,4,2,1,0,3,1
P01102,OPS_IT_A,1,3,2,0,0,3,1
P01103,OPS_IT_A,0,0,0,0,0,0,0
P01104,OPS_IT_A,0,0,0,0,0,0,0
P01105,OPS_IT_A,1,3,1,0,0,3,2
P01106,OPS_IT_A,0,0,0,0,0,0,0
P01107,OPS_IT_A,0,0,0,0,0,0,0
P01108,OPS_IT_A,1,4,2,0,1,3,1
P01109,OPS_IT_A,0,0,0,0,0,0,0
P01110,OPS_IT_A,1,5,0,0,0,3,1
P01111,OPS_IT_A,1,4,1,0,0,2,2
P01112,OPS_IT_A,0,0,0,0,0,0,0
P01113,OPS_IT_A,1,3,1,0,1,2,0
P01114,OPS_IT_A,1,5,1,0,0,3,3
P01115,OPS_IT_A,1,4,0,0,0,4,4
P01116,OPS_IT_A,0,0,0,0,0,0,0
P01117,OPS_IT_A,1,4,2,0,0,3,2
P01118,OPS_IT_A,0,0,0,0,0,0,0
P01119,OPS_IT_A,0,0,0,0,0,0,0
P01120,OPS_IT_A,0,0,0,0,0,0,0
P01121,OPS_IT_A,1,3,2,0,1,3,1
P01122,OPS_IT_A,0,0,0,0,0,0,0
P01123,OPS_IT_A,1,4,4,0,2,3,0
P01124,OPS_IT_A,0,0,0,0,0,0,0
P01125,OPS_IT_A,0,0,0,0,0,0,0
P01126,OPS_IT_A,1,4,2,0,1,3,0
P01127,OPS_IT_A,1,5,1,0,1,3,2
P01128,OPS_IT_A,1,3,0,0,0,3,2
P01129,OPS_IT_A,1,4,1,1,0,2,1
P01130,OPS_IT_A,0,0,0,0,0,0,0
P01131,OPS_IT_A,1,4,1,0,1,2,1
P01132,OPS_IT_A,0,0,0,0,0,0,0
P01133,OPS_IT_A,1,3,2,0,2,4,4
P01134,OPS_IT_A,0,0,0,0,0,0,0
P01135,OPS_IT_A,1,5,3,0,0,3,0
P01136,OPS_IT_A,1,4,2,1,1,3,2
P01137,OPS_IT_A,1,4,0,0,0,4,3
P01138,OPS_IT_A,1,4,0,0,0,3,1
P01139,OPS_IT_A,0,0,0,0,0,0,0
P01140,OPS_IT_A,0,0,0,0,0,0,0
P01141,OPS_IT_A,1,5,1,0,0,3,3
P01142,OPS_IT_A,0,0,0,0,0,0,0
P01143,OPS_IT_A,1,3,2,0,2,2,1
P01144,OPS_IT_A,0,0,0,0,0,0,0
P01145,OPS_IT_A,1,5,0,0,0,4,1
P01146,OPS_IT_A,1,3,0,0,0,4,4
P01147,OPS_IT_A,1,3,0,0,0,2,2
P01148,OPS_IT_A,1,4,1,0,0,3,1
P01149,OPS_IT_A,0,0,0,0,0,0,0
P01150,OPS_IT_A,1,4,1,0,1,3,1
P01151,OPS_IT_A,1,4,0,0,0,2,1
P01152,OPS_IT_A,1,5,1,1,1,4,2
P01153,OPS_IT_A,1,4,3,0,1,3,2
P01154,OPS_IT_A,0,0,0,0,0,0,0
P01155,OPS_IT_A,0,0,0,0,0,0,0
P01156,OPS_IT_A,0,0,0,0,0,0,0
P01157,OPS_IT_A,0,0,0,0,0,0,0
P01158,OPS_IT_A,1,5,2,0,0,2,1
P01159,OPS_IT_A,1,3,0,0,0,3,3
P01160,OPS_IT_A,1,3,1,0,1,2,1
P01161,OPS_IT_A,0,0,0,0,0,0,0
P01162,OPS_IT_A,1,4,1,1,0,4,1
P01163,OPS_IT_A,1,4,1,0,1,4,3
P01164,OPS_IT_A,0,0,0,0,0,0,0
P01165,OPS_IT_A,1,4,1,0,1,4,2
P01166,OPS_IT_A,0,0,0,0,0,0,0
P01167,OPS_IT_A,0,0,0,0,0,0,0
P01168,OPS_IT_A,0,0,0,0,0,0,0
P01169,OPS_IT_A,0,0,0,0,0,0,0
P01170,OPS_IT_A,0,0,0,0,0,0,0
P01171,OPS_IT_A,1,4,0,0,0,3,1
P01172,OPS_IT_A,1,5,0,0,0,4,3
P01173,OPS_IT_A,1,5,2,0,0,2,0
P01174,OPS_IT_A,0,0,0,0,0,0,0
P01175,OPS_IT_A,1,5,0,0,0,4,3
P01176,OPS_IT_A,1,4,2,0,0,2,1
P01177,OPS_IT_A,0,0,0,0,0,0,0
P01178,OPS_IT_A,1,3,1,0,1,2,0
P01179,OPS_IT_A,0,0,0,0,0,0,0
