asset_id,unit_id,in_scope,asset_criticality,qds_max,oldest_critical_age_days,kev_count
A00779,IT,1,5,57,61,0
A00780,IT,1,5,3,7,0
A00781,IT,1,5,27,37,0
A00782,IT,1,4,49,11,0
A00783,IT,1,4,46,14,0
A00784,IT,1,5,31,6,0
A00785,IT,1,5,49,8,0
A00786,IT,1,5,31,0,0
A00787,IT,1,5,53,10,0
A00788,IT,1,3,23,8,0
A00789,IT,1,5,50,23,0
A00790,IT,1,5,31,19,0
A00791,IT,1,5,27,9,0
A00792,IT,1,5,46,1,0
A00793,IT,1,3,43,23,0
A00794,IT,1,4,25,0,0
A00795,IT,1,5,30,12,0
A00796,IT,1,5,54,3,0
A00797,IT,1,5,53,31,0
A00798,IT,1,5,34,3,0
A00799,IT,1,4,57,7,0
A00800,IT,1,5,54,9,0
A00801,IT,1,4,27,1,0
A00802,IT,1,4,26,36,0
A00803,IT,1,4,35,2,0
A00804,IT,1,5,48,12,0
A00805,IT,1,3,48,3,0
A00806,IT,1,5,29,7,0
A00807,IT,1,5,0,52,0
A00808,IT,1,5,41,2,0
A00809,IT,1,4,45,32,0
A00810,IT,1,5,35,12,0
A00811,IT,1,5,48,7,0
A00812,IT,1,5,21,25,0
A00813,IT,1,5,28,5,0
A00814,IT,1,5,42,18,0
A00815,IT,1,5,17,3,0
A00816,IT,1,5,47,23,0
A00817,IT,1,5,38,0,0
A00818,IT,1,5,45,56,0
A00819,IT,1,5,4,9,0
A00820,IT,1,4,62,37,0
A00821,IT,1,5,44,16,0
A00822,IT,1,5,51,17,0
A00823,IT,1,5,62,17,0
A00824,IT,1,4,28,10,0
A00825,IT,1,5,30,3,0
A00826,IT,1,4,21,39,0
A00827,IT,1,5,42,25,0
A00828,IT,1,5,40,10,0
A00829,IT,1,4,34,3,0
A00830,IT,1,5,41,4,0
A00831,IT,1,4,17,3,0
A00832,IT,1,5,28,2,0
A00833,RND,1,3,62,21,0
A00834,RND,1,5,56,23,0
A00835,RND,1,4,53,112,0
A00836,RND,1,4,66,72,0
A00837,RND,1,4,74,87,0
A00838,RND,0,0,0,0,0
A00839,RND,1,3,46,20,0
A00840,RND,1,3,56,20,0
A00841,RND,1,3,56,102,0
A00842,RND,1,5,60,29,0
A00843,RND,1,4,50,28,0
A00844,RND,1,4,66,91,0
A00845,RND,0,0,0,0,0
A00846,RND,1,4,69,39,0
A00847,RND,1,3,65,3,0
A00848,RND,1,5,63,50,0
A00849,RND,1,5,58,11,0
A00850,RND,1,4,35,56,0
A00851,RND,1,5,65,113,0
A00852,RND,1,4,50,44,0
A00853,RND,1,3,59,37,0
A00854,RND,1,3,30,18,0
A00855,RND,1,4,67,391,0
A00856,RND,1,4,49,41,0
A00857,RND,1,5,47,87,0
A00858,RND,1,4,41,40,0
A00859,RND,1,3,34,206,0
A00860,RND,0,0,0,0,0
A00861,RND,1,2,64,25,0
A00862,RND,1,5,73,0,0
A00863,RND,0,0,0,0,0
A00864,RND,1,4,51,13,0
A00865,RND,1,4,69,12,0
A00866,RND,0,0,0,0,0
A00867,RND,0,0,0,0,0
A00868,RND,1,4,52,41,0
A00869,RND,1,5,59,168,0
A00870,RND,1,1,28,91,0
A00871,RND,1,3,62,26,0
A00872,RND,1,5,65,27,0
A00873,RND,1,4,43,29,0
A00874,RND,1,4,60,11,0
A00875,RND,1,4,42,24,0
A00876,RND,1,4,59,96,0
A00877,RND,0,0,0,0,0
A00878,RND,1,3,84,42,0
A00879,RND,1,3,41,20,0
A00880,RND,1,4,40,75,0
A00881,RND,0,0,0,0,0
A00882,RND,1,3,68,83,0
A00883,RND,1,3,61,68,0
A00884,RND,1,4,48,45,0
A00885,RND,1,3,70,53,0
A00886,RND,0,0,0,0,0
A00887,RND,1,4,73,50,0
A00888,RND,1,5,51,24,0
A00889,RND,1,2,57,29,0
A00890,RND,1,4,75,45,0
A00891,RND,1,4,59,93,0
A00892,RND,1,3,70,3,0
A00893,RND,1,4,69,106,0
A00894,RND,1,4,56,31,0
A00895,RND,1,4,63,25,0
A00896,RND,1,4,51,88,0
A00897,RND,1,5,36,28,0
A00898,RND,1,5,76,22,0
A00899,RND,1,4,57,71,0
A00900,RND,1,2,68,15,0
A00901,RND,1,5,49,6,0
A00902,RND,1,5,54,6,0
A00903,RND,1,5,66,19,0
A00904,RND,0,0,0,0,0
A00905,RND,1,4,64,138,0
A00906,RND,0,0,0,0,0
A00907,RND,1,3,42,67,0
A00908,RND,1,2,58,27,0
A00909,RND,1,4,73,64,0
A00910,RND,1,2,67,134,0
A00911,RND,1,4,82,26,0
A00912,RND,0,0,0,0,0
A00913,RND,0,0,0,0,0
A00914,RND,1,5,67,23,0
A00915,RND,0,0,0,0,0
A00916,RND,1,5,51,19,0
A00917,RND,1,4,55,5,0
A00918,RND,1,4,85,25,0
A00919,RND,1,3,53,8,0
A00920,RND,0,0,0,0,0
A00921,RND,1,4,76,9,0
A00922,RND,1,4,57,32,0
A00923,RND,1,4,46,14,0
A00924,RND,1,4,93,148,0
A00925,RND,1,4,47,25,0
A00926,RND,1,5,42,120,0
A00927,RND,1,3,72,70,0
A00928,RND,1,2,61,3,0
A00929,RND,1,4,55,63,0
A00930,RND,1,5,51,11,0
A00931,RND,1,5,63,49,0
A00932,RND,1,3,72,106,0
A00933,RND,1,4,70,124,0
A00934,RND,1,2,47,21,0
A00935,RND,1,5,61,40,0
A00936,RND,1,4,52,32,0
A00937,RND,0,0,0,0,0
A00938,RND,1,5,54,38,0
A00939,RND,1,5,66,28,0
A00940,RND,1,4,46,31,0
A00941,RND,1,4,74,125,0
A00942,RND,1,4,71,5,0
A00943,RND,1,5,75,46,0
A00944,RND,0,0,0,0,0
A00945,RND,1,4,48,43,0
A00946,RND,0,0,0,0,0
A00947,RND,1,4,59,44,0
A00948,RND,1,4,48,30,0
A00949,RND,1,5,50,44,0
A00950,RND,1,4,49,17,0
A00951,RND,1,4,40,242,0
A00952,RND,1,3,50,200,0
A00953,RND,1,4,68,60,0
A00954,RND,1,5,66,51,0
A00955,RND,1,4,53,189,0
A00956,RND,1,5,60,43,0
A00957,RND,1,3,45,105,0
A00958,RND,0,0,0,0,0
A00959,RND,1,3,70,67,0
A00960,RND,1,3,63,145,0
A00961,RND,1,3,71,6,0
A00962,RND,1,5,20,118,0
A00963,RND,1,3,56,60,0
A00964,RND,1,5,47,12,0
A00965,RND,1,4,56,13,0
A00966,RND,1,5,75,96,0
A00967,RND,1,5,62,22,0
A00968,RND,1,4,61,61,0
A00969,RND,0,0,0,0,0
A00970,RND,1,4,45,55,0
A00971,RND,1,5,72,64,0
A00972,RND,1,4,75,59,0
A00973,RND,1,5,79,48,0
A00974,RND,1,5,50,44,0
A00975,RND,1,4,83,180,2
A00976,RND,1,4,67,37,0
A00977,RND,1,4,67,2,0
A00978,RND,0,0,0,0,0
A00979,RND,1,3,70,17,0
A00980,RND,1,4,46,17,0
A00981,RND,1,5,45,9,0
A00982,RND,1,5,62,119,0
A00983,RND,1,4,56,12,0
A00984,RND,1,3,66,34,0
A00985,RND,1,5,66,6,0
A00986,RND,1,5,65,22,0
A00987,RND,1,5,49,27,0
A00988,RND,1,3,74,52,0
A00989,RND,1,4,74,127,0
A00990,RND,1,5,45,13,0
A00991,RND,1,5,68,9,0
A00992,RND,1,3,61,3,0
A00993,RND,1,4,69,87,0
A00994,RND,1,5,52,23,0
A00995,RND,0,0,0,0,0
A00996,RND,1,2,17,60,0
A00997,RND,1,4,67,85,0
A00998,RND,1,4,86,48,1
A00999,RND,1,4,43,49,0
A01000,RND,1,4,52,10,0
A01001,RND,1,4,51,180,0
A01002,RND,0,0,0,0,0
A01003,RND,1,4,26,26,0
A01004,RND,1,4,63,2,0
A01005,RND,0,0,0,0,0
A01006,RND,1,4,52,48,0
A01007,RND,1,5,67,23,0
A01008,RND,1,5,51,103,0
A01009,RND,1,4,44,20,0
A01010,RND,1,4,42,147,0
A01011,RND,1,5,53,1,0
A01012,RND,1,4,77,29,0
A01013,RND,1,3,97,29,2
A01014,RND,1,3,69,5,0
A01015,RND,1,4,48,8,0
A01016,RND,1,4,49,55,0
A01017,RND,1,5,69,136,0
A01018,RND,1,4,69,191,0
A01019,RND,0,0,0,0,0
A01020,RND,1,2,63,73,0
A01021,RND,1,5,36,21,0
A01022,RND,1,3,72,6,0
A01023,RND,1,3,36,144,0
A01024,RND,1,4,41,25,0
A01025,RND,0,0,0,0,0
A01026,RND,1,5,53,8,0
A01027,RND,1,4,64,144,0
A01028,RND,0,0,0,0,0
A01029,RND,1,3,45,210,0
A01030,RND,1,5,33,73,0
A01031,RND,1,2,71,42,0
A01032,RND,0,0,0,0,0
A01033,RND,1,4,70,168,0
A01034,RND,1,4,59,61,0
A01035,RND,1,5,52,61,0
A01036,RND,1,5,48,86,0
A01037,RND,1,5,74,13,0
A01038,RND,1,5,84,43,0
A01039,RND,1,3,43,80,0
A01040,RND,1,4,52,140,0
A01041,RND,1,3,69,5,0
A01042,RND,0,0,0,0,0
A01043,RND,1,5,63,15,0
A01044,RND,1,5,20,108,0
A01045,RND,0,0,0,0,0
A01046,RND,1,3,56,123,0
A01047,RND,0,0,0,0,0
A01048,RND,1,5,61,115,0
A01049,RND,1,4,76,51,0
A01050,RND,1,4,69,93,0
A01051,RND,1,5,53,152,0
A01052,RND,1,3,38,40,0
A01053,RND,1,3,51,32,0
A01054,RND,1,4,58,95,0
A01055,RND,1,4,72,43,0
A01056,RND,1,5,35,86,0
A01057,RND,1,5,53,88,0
A01058,RND,1,4,67,9,0
A01059,RND,1,5,14,45,0
A01060,RND,1,4,49,73,0
A01061,RND,1,5,45,128,0
A01062,RND,1,5,78,22,0
A01063,RND,1,4,57,4,0
A01064,RND,1,3,25,28,0
A01065,RND,1,3,53,108,0
A01066,RND,1,5,56,57,0
A01067,RND,1,5,43,80,0
A01068,RND,0,0,0,0,0
A01069,RND,1,3,83,25,0
A01070,RND,1,3,81,11,0
A01071,RND,1,3,63,3,0
A01072,RND,1,3,68,93,0
A01073,RND,1,5,45,52,0
A01074,RND,1,5,64,130,0
A01075,RND,1,5,58,155,0
A01076,RND,1,5,53,58,0
A01077,RND,1,3,52,92,0
A01078,RND,0,0,0,0,0
A01079,RND,0,0,0,0,0
A01080,RND,1,3,76,5,0
A01081,RND,1,4,69,53,0
A01082,RND,1,4,61,26,0
A01083,RND,1,3,77,64,0
A01084,RND,1,3,67,65,0
A01085,RND,1,4,48,118,0
A01086,RND,1,5,54,97,0
A01087,RND,0,0,0,0,0
A01088,RND,1,4,34,9,0
A01089,RND,1,4,84,29,0
A01090,RND,1,5,51,2,0
A01091,RND,1,4,27,32,0
A01092,RND,1,3,22,7,0
A01093,RND,1,2,86,102,0
A01094,RND,1,4,57,75,0
A01095,RND,1,4,100,76,0
A01096,RND,1,3,66,148,0
A01097,RND,1,4,67,83,0
A01098,RND,1,5,94,44,0
A01099,RND,1,5,54,44,0
A01100,RND,1,4,75,38,0
A01101,RND,1,4,55,61,0
A01102,RND,1,4,74,44,0
A01103,RND,1,4,72,88,0
A01104,RND,1,3,50,11,0
A01105,RND,1,2,99,83,1
A01106,RND,1,4,52,8,0
A01107,RND,1,4,67,32,0
A01108,RND,1,4,48,32,0
A01109,RND,1,4,41,15,0
A01110,RND,1,3,47,12,0
A01111,RND,1,3,78,58,0
A01112,RND,1,3,40,74,0
A01113,RND,1,3,74,73,0
A01114,RND,1,4,68,107,0
A01115,RND,1,5,71,83,0
A01116,RND,1,5,57,11,0
A01117,RND,1,5,71,29,0
A01118,RND,0,0,0,0,0
A01119,RND,1,5,61,26,0
A01120,RND,1,4,51,1,0
A01121,RND,1,5,89,192,0
A01122,RND,1,5,89,35,0
A01123,RND,1,3,90,156,0
A01124,RND,1,5,48,271,0
A01125,RND,0,0,0,0,0
A01126,RND,1,4,82,15,0
A01127,RND,1,5,67,14,0
A01128,RND,0,0,0,0,0
A01129,RND,1,4,25,156,0
A01130,RND,0,0,0,0,0
A01131,RND,1,3,86,63,0
A01132,RND,1,3,62,24,0
A01133,RND,1,4,46,153,0
A01134,RND,1,4,59,155,0
A01135,RND,1,3,85,52,0
A01136,RND,1,3,44,21,0
A01137,RND,1,4,34,67,0
A01138,RND,1,4,50,146,0
A01139,RND,1,4,62,12,0
A01140,RND,1,4,29,172,0
A01141,RND,1,4,43,29,0
A01142,RND,1,3,76,16,0
A01143,RND,1,3,58,9,0
A01144,RND,0,0,0,0,0
A01145,RND,1,2,71,6,0
A01146,RND,1,2,57,24,0
A01147,RND,1,3,65,31,0
A01148,RND,1,4,76,125,0
A01149,RND,1,3,36,73,0
A01150,RND,1,4,80,48,0
A01151,RND,1,4,70,2,0
A01152,RND,1,4,47,18,0
A01153,RND,0,0,0,0,0
A01154,RND,1,3,59,8,0
A01155,RND,1,5,43,8,0
A01156,RND,1,4,30,89,0
A01157,RND,1,4,42,15,0
A01158,RND,1,4,61,40,0
A01159,RND,1,5,47,7,0
A01160,RND,1,4,37,7,0
A01161,RND,1,5,85,19,0
A01162,RND,1,4,49,178,0
A01163,RND,0,0,0,0,0
A01164,RND,1,4,97,62,0
A01165,RND,0,0,0,0,0
A01166,RND,1,5,74,60,0
A01167,RND,1,4,77,109,0
A01168,RND,0,0,0,0,0
A01169,RND,1,4,85,11,1
A01170,RND,1,2,58,15,0
A01171,RND,1,3,74,11,0
A01172,RND,1,2,22,75,0
A01173,RND,0,0,0,0,0
A01174,RND,1,4,51,10,0
A01175,RND,1,2,52,87,0
A01176,RND,1,4,43,78,0
A01177,RND,1,5,65,16,0
A01178,RND,1,4,34,43,0
A01179,RND,1,4,63,78,0
A01180,RND,1,4,76,95,0
A01181,RND,1,5,68,43,0
A01182,RND,1,4,72,11,0
A01183,RND,1,3,52,0,0
A01184,RND,1,4,60,290,0
A01185,OPS_IT_A,1,3,54,132,0
A01186,OPS_IT_A,1,4,62,293,0
A01187,OPS_IT_A,1,5,62,189,0
A01188,OPS_IT_A,1,2,67,112,0
A01189,OPS_IT_A,1,5,90,124,1
A01190,OPS_IT_A,0,0,0,0,0
A01191,OPS_IT_A,0,0,0,0,0
A01192,OPS_IT_A,1,3,61,26,0
A01193,OPS_IT_A,0,0,0,0,0
A01194,OPS_IT_A,1,5,75,219,0
A01195,OPS_IT_A,1,5,66,15,0
A01196,OPS_IT_A,1,2,88,232,0
A01197,OPS_IT_A,0,0,0,0,0
A01198,OPS_IT_A,0,0,0,0,0
A01199,OPS_IT_A,1,4,74,36,0
A01200,OPS_IT_A,1,4,86,274,0
A01201,OPS_IT_A,0,0,0,0,0
A01202,OPS_IT_A,1,4,53,10,0
A01203,OPS_IT_A,1,5,70,146,0
A01204,OPS_IT_A,0,0,0,0,0
A01205,OPS_IT_A,1,5,40,161,0
A01206,OPS_IT_A,1,4,53,225,0
A01207,OPS_IT_A,1,4,81,50,0
A01208,OPS_IT_A,1,5,54,439,0
A01209,OPS_IT_A,1,4,91,47,0
A01210,OPS_IT_A,0,0,0,0,0
A01211,OPS_IT_A,0,0,0,0,0
A01212,OPS_IT_A,1,4,72,18,0
A01213,OPS_IT_A,0,0,0,0,0
A01214,OPS_IT_A,0,0,0,0,0
A01215,OPS_IT_A,1,5,63,127,0
A01216,OPS_IT_A,0,0,0,0,0
A01217,OPS_IT_A,1,4,55,1,0
A01218,OPS_IT_A,1,3,52,20,0
A01219,OPS_IT_A,1,3,61,218,0
A01220,OPS_IT_A,1,5,79,35,0
A01221,OPS_IT_A,1,3,58,109,0
A01222,OPS_IT_A,1,5,100,96,0
A01223,OPS_IT_A,1,4,44,20,0
A01224,OPS_IT_A,1,5,76,84,0
A01225,OPS_IT_A,0,0,0,0,0
A01226,OPS_IT_A,1,5,39,152,0
A01227,OPS_IT_A,0,0,0,0,0
A01228,OPS_IT_A,0,0,0,0,0
A01229,OPS_IT_A,0,0,0,0,0
A01230,OPS_IT_A,0,0,0,0,0
A01231,OPS_IT_A,0,0,0,0,0
A01232,OPS_IT_A,1,2,84,48,1
A01233,OPS_IT_A,1,4,76,194,0
A01234,OPS_IT_A,1,5,44,165,0
A01235,OPS_IT_A,1,2,95,82,1
A01236,OPS_IT_A,1,5,65,1,0
A01237,OPS_IT_A,1,5,76,541,0
A01238,OPS_IT_A,1,5,57,50,0
A01239,OPS_IT_A,1,2,76,453,0
A01240,OPS_IT_A,1,3,78,454,0
A01241,OPS_IT_A,1,4,83,108,0
A01242,OPS_IT_A,1,5,84,10,0
A01243,OPS_IT_A,0,0,0,0,0
A01244,OPS_IT_A,1,3,72,304,0
A01245,OPS_IT_A,0,0,0,0,0
A01246,OPS_IT_A,0,0,0,0,0
A01247,OPS_IT_A,1,4,63,140,0
A01248,OPS_IT_A,1,5,75,17,0
A01249,OPS_IT_A,1,4,70,116,0
A01250,OPS_IT_A,0,0,0,0,0
A01251,OPS_IT_A,0,0,0,0,0
A01252,OPS_IT_A,1,5,81,19,0
A01253,OPS_IT_A,0,0,0,0,0
A01254,OPS_IT_A,1,4,58,194,0
A01255,OPS_IT_A,1,3,51,83,0
A01256,OPS_IT_A,0,0,0,0,0
A01257,OPS_IT_A,1,5,52,140,0
A01258,OPS_IT_A,1,4,52,46,0
A01259,OPS_IT_A,1,5,69,320,0
A01260,OPS_IT_A,0,0,0,0,0
A01261,OPS_IT_A,1,4,58,230,0
A01262,OPS_IT_A,1,3,82,287,0
A01263,OPS_IT_A,1,3,56,254,0
A01264,OPS_IT_A,1,3,56,226,0
A01265,OPS_IT_A,1,4,83,26,0
A01266,OPS_IT_A,0,0,0,0,0
A01267,OPS_IT_A,1,4,68,44,0
A01268,OPS_IT_A,0,0,0,0,0
A01269,OPS_IT_A,1,4,53,2,0
A01270,OPS_IT_A,1,5,62,101,0
A01271,OPS_IT_A,0,0,0,0,0
A01272,OPS_IT_A,1,3,37,221,0
A01273,OPS_IT_A,1,5,43,53,0
A01274,OPS_IT_A,1,4,72,772,0
A01275,OPS_IT_A,1,5,69,406,0
A01276,OPS_IT_A,1,3,76,19,0
A01277,OPS_IT_A,1,5,53,121,0
A01278,OPS_IT_A,1,5,78,216,0
A01279,OPS_IT_A,1,4,64,29,0
A01280,OPS_IT_A,1,3,55,59,0
A01281,OPS_IT_A,1,4,47,59,0
A01282,OPS_IT_A,1,4,72,108,0
A01283,OPS_IT_A,1,3,85,57,0
A01284,OPS_IT_A,1,5,84,290,0
A01285,OPS_IT_A,1,4,51,96,0
A01286,OPS_IT_A,1,3,79,18,0
A01287,OPS_IT_A,1,5,67,349,0
A01288,OPS_IT_A,1,4,100,271,0
A01289,OPS_IT_A,1,2,69,101,0
A01290,OPS_IT_A,0,0,0,0,0
A01291,OPS_IT_A,1,3,76,133,0
A01292,OPS_IT_A,1,2,76,17,0
A01293,OPS_IT_A,1,4,38,5,0
A01294,OPS_IT_A,1,3,58,216,0
A01295,OPS_IT_A,0,0,0,0,0
A01296,OPS_IT_A,1,3,69,27,0
A01297,OPS_IT_A,1,4,80,183,0
A01298,OPS_IT_A,1,5,80,12,0
A01299,OPS_IT_A,0,0,0,0,0
A01300,OPS_IT_A,0,0,0,0,0
A01301,OPS_IT_A,1,3,79,132,0
A01302,OPS_IT_A,1,4,69,88,0
A01303,OPS_IT_A,0,0,0,0,0
A01304,OPS_IT_A,0,0,0,0,0
A01305,OPS_IT_A,1,4,74,26,0
A01306,OPS_IT_A,1,3,85,25,0
A01307,OPS_IT_A,0,0,0,0,0
A01308,OPS_IT_A,1,4,52,158,0
A01309,OPS_IT_A,1,5,84,50,0
A01310,OPS_IT_A,1,2,68,98,0
A01311,OPS_IT_A,1,4,86,202,0
A01312,OPS_IT_A,1,5,43,221,0
A01313,OPS_IT_A,1,4,42,193,0
A01314,OPS_IT_A,1,2,81,152,0
A01315,OPS_IT_A,1,5,100,214,0
A01316,OPS_IT_A,1,4,80,378,0
A01317,OPS_IT_A,0,0,0,0,0
A01318,OPS_IT_A,1,4,58,112,0
A01319,OPS_IT_A,1,4,58,386,0
A01320,OPS_IT_A,1,4,74,38,0
A01321,OPS_IT_A,0,0,0,0,0
A01322,OPS_IT_A,1,4,52,73,0
A01323,OPS_IT_A,1,5,89,46,2
A01324,OPS_IT_A,1,3,57,78,0
A01325,OPS_IT_A,1,4,55,229,0
A01326,OPS_IT_A,1,4,84,81,0
A01327,OPS_IT_A,1,4,79,17,0
A01328,OPS_IT_A,1,5,77,35,0
A01329,OPS_IT_A,1,3,76,175,0
A01330,OPS_IT_A,1,5,59,113,0
A01331,OPS_IT_A,0,0,0,0,0
A01332,OPS_IT_A,0,0,0,0,0
A01333,OPS_IT_A,0,0,0,0,0
A01334,OPS_IT_A,1,4,89,2,1
A01335,OPS_IT_A,0,0,0,0,0
A01336,OPS_IT_A,1,2,74,283,0
A01337,OPS_IT_A,1,5,77,1,0
A01338,OPS_IT_A,1,3,70,32,0
A01339,OPS_IT_A,0,0,0,0,0
A01340,OPS_IT_A,1,4,49,154,0
A01341,OPS_IT_A,0,0,0,0,0
A01342,OPS_IT_A,1,3,74,8,0
A01343,OPS_IT_A,1,5,97,48,2
A01344,OPS_IT_A,0,0,0,0,0
A01345,OPS_IT_A,0,0,0,0,0
A01346,OPS_IT_A,1,4,82,108,0
A01347,OPS_IT_A,1,2,68,29,0
A01348,OPS_IT_A,1,3,77,135,0
A01349,OPS_IT_A,1,5,56,103,0
A01350,OPS_IT_A,1,3,62,8,0
A01351,OPS_IT_A,1,4,55,132,0
A01352,OPS_IT_A,1,5,100,234,0
A01353,OPS_IT_A,0,0,0,0,0
A01354,OPS_IT_A,1,4,75,12,0
A01355,OPS_IT_A,0,0,0,0,0
A01356,OPS_IT_A,1,4,65,50,0
A01357,OPS_IT_A,1,4,79,28,0
A01358,OPS_IT_A,0,0,0,0,0
A01359,OPS_IT_A,0,0,0,0,0
A01360,OPS_IT_A,1,3,80,39,0
A01361,OPS_IT_A,1,4,78,180,0
A01362,OPS_IT_A,0,0,0,0,0
A01363,OPS_IT_A,1,3,60,28,0
A01364,OPS_IT_A,1,5,79,114,0
A01365,OPS_IT_A,1,3,100,141,0
A01366,OPS_IT_A,1,4,78,39,0
A01367,OPS_IT_A,1,3,63,117,0
A01368,OPS_IT_A,1,3,41,54,0
A01369,OPS_IT_A,1,4,78,324,0
A01370,OPS_IT_A,1,4,65,618,0
A01371,OPS_IT_A,1,4,73,59,0
A01372,OPS_IT_A,0,0,0,0,0
A01373,OPS_IT_A,0,0,0,0,0
A01374,OPS_IT_A,0,0,0,0,0
A01375,OPS_IT_A,1,5,75,71,0
A01376,OPS_IT_A,1,4,47,15,0
A01377,OPS_IT_A,1,5,72,52,0
A01378,OPS_IT_A,1,4,59,46,0
A01379,OPS_IT_A,0,0,0,0,0
A01380,OPS_IT_A,1,4,63,9,0
A01381,OPS_IT_A,0,0,0,0,0
A01382,OPS_IT_A,1,3,66,40,0
A01383,OPS_IT_A,1,4,78,89,0
A01384,OPS_IT_A,1,4,44,73,0
A01385,OPS_IT_A,0,0,0,0,0
A01386,OPS_IT_A,1,5,77,65,0
A01387,OPS_IT_A,1,3,73,37,0
A01388,OPS_IT_A,1,3,70,10,0
A01389,OPS_IT_A,0,0,0,0,0
A01390,OPS_IT_A,1,5,65,100,0
A01391,OPS_IT_A,1,3,91,68,2
A01392,OPS_IT_A,1,2,80,88,0
A01393,OPS_IT_A,1,4,55,53,0
A01394,OPS_IT_A,0,0,0,0,0
A01395,OPS_IT_A,1,4,65,117,0
A01396,OPS_IT_A,1,3,72,494,0
A01397,OPS_IT_A,1,4,90,17,0
A01398,OPS_IT_A,1,4,70,50,0
A01399,OPS_IT_A,1,3,75,88,0
A01400,OPS_IT_A,1,4,31,60,0
A01401,OPS_IT_A,0,0,0,0,0
A01402,OPS_IT_A,1,2,53,100,0
A01403,OPS_IT_A,1,4,67,48,0
A01404,OPS_IT_A,0,0,0,0,0
A01405,OPS_IT_A,1,4,25,66,0
A01406,OPS_IT_A,0,0,0,0,0
A01407,OPS_IT_A,0,0,0,0,0
A01408,OPS_IT_A,1,5,79,93,0
A01409,OPS_IT_A,0,0,0,0,0
A01410,OPS_IT_A,1,4,48,76,0
A01411,OPS_IT_A,1,4,42,116,0
A01412,OPS_IT_A,1,4,88,161,0
A01413,OPS_IT_A,0,0,0,0,0
A01414,OPS_IT_A,0,0,0,0,0
A01415,OPS_IT_A,0,0,0,0,0
A01416,OPS_IT_A,1,3,63,13,0
A01417,OPS_IT_A,1,4,88,3,1
A01418,OPS_IT_A,1,3,72,66,0
A01419,OPS_IT_A,1,3,80,8,0
A01420,OPS_IT_A,1,4,92,9,1
A01421,OPS_IT_A,1,4,64,127,0
A01422,OPS_IT_A,1,5,74,1115,0
A01423,OPS_IT_A,1,4,93,12,0
A01424,OPS_IT_A,1,5,71,46,0
A01425,OPS_IT_A,1,3,79,39,0
A01426,OPS_IT_A,1,4,67,133,0
A01427,OPS_IT_A,1,5,53,2,0
A01428,OPS_IT_A,1,4,92,70,0
A01429,OPS_IT_A,1,5,92,51,0
A01430,OPS_IT_A,1,4,57,68,0
A01431,OPS_IT_A,1,4,62,13,0
A01432,OPS_IT_A,1,2,63,85,0
A01433,OPS_IT_A,1,3,71,1,0
A01434,OPS_IT_A,1,4,80,19,0
A01435,OPS_IT_A,1,4,70,286,0
A01436,OPS_IT_A,1,4,97,55,0
A01437,OPS_IT_A,1,4,73,247,0
A01438,OPS_IT_A,0,0,0,0,0
A01439,OPS_IT_A,1,5,64,215,0
A01440,OPS_IT_A,1,3,87,25,2
A01441,OPS_IT_A,0,0,0,0,0
A01442,OPS_IT_A,1,5,65,123,0
A01443,OPS_IT_A,1,4,83,178,0
A01444,OPS_IT_A,1,4,76,80,0
A01445,OPS_IT_A,0,0,0,0,0
A01446,OPS_IT_A,1,3,61,118,0
A01447,OPS_IT_A,1,5,67,206,0
A01448,OPS_IT_A,1,4,83,92,1
A01449,OPS_IT_A,1,3,65,86,0
A01450,OPS_IT_A,1,2,71,475,0
A01451,OPS_IT_A,1,4,94,32,0
A01452,OPS_IT_A,1,4,60,452,0
A01453,OPS_IT_A,1,4,86,49,0
A01454,OPS_IT_A,1,3,43,196,0
A01455,OPS_IT_A,1,4,43,74,0
A01456,OPS_IT_A,0,0,0,0,0
A01457,OPS_IT_A,1,5,75,200,0
A01458,OPS_IT_A,1,4,83,222,1
A01459,OPS_IT_A,1,4,66,110,0
A01460,OPS_IT_A,1,3,50,760,0
A01461,OPS_IT_A,1,5,66,115,0
A01462,OPS_IT_A,0,0,0,0,0
A01463,OPS_IT_A,1,5,53,144,0
A01464,OPS_IT_A,1,3,65,40,0
A01465,OPS_IT_A,1,4,60,75,0
A01466,OPS_IT_A,1,5,85,10,0
A01467,OPS_IT_A,1,5,60,121,0
A01468,OPS_IT_A,1,3,66,143,0
A01469,OPS_IT_A,1,4,55,272,0
A01470,OPS_IT_A,1,3,81,6,0
A01471,OPS_IT_A,1,4,67,57,0
A01472,OPS_IT_A,1,4,43,84,0
A01473,OPS_IT_A,1,2,77,70,0
A01474,OPS_IT_A,1,5,65,396,0
A01475,OPS_IT_A,1,5,72,297,0
A01476,OPS_IT_A,1,5,87,115,0
A01477,OPS_IT_A,1,4,47,352,0
A01478,OPS_IT_A,1,4,69,3,0
A01479,OPS_IT_A,1,4,79,103,0
A01480,OPS_IT_A,1,5,86,366,1
A01481,OPS_IT_A,1,4,73,93,0
A01482,OPS_IT_A,0,0,0,0,0
A01483,OPS_IT_A,1,5,92,51,0
A01484,OPS_IT_A,1,2,63,29,0
A01485,OPS_IT_A,0,0,0,0,0
A01486,OPS_IT_A,1,5,62,34,0
A01487,OPS_IT_A,0,0,0,0,0
A01488,OPS_IT_A,1,4,97,33,0
A01489,OPS_IT_A,1,5,70,80,0
A01490,OPS_IT_A,0,0,0,0,0
